"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.717757693255132E9,"2024-06-07 12:54:53.255 UTC+02:00"
"PAUSE",3.153315420834406E1,1.717757724788101E9,"2024-06-07 12:55:24.788 UTC+02:00"
"START",3.153315420834406E1,1.717757734236125E9,"2024-06-07 12:55:34.236 UTC+02:00"
